Date,Open,High,Low,Close,Adj Close,Volume
2021-11-17,318.000000,318.399994,314.000000,315.149994,315.149994,3764930
2021-11-18,312.399994,314.799988,311.399994,313.299988,313.299988,3243321
2021-11-19,314.750000,314.750000,310.000000,311.000000,311.000000,2568060
2021-11-22,309.200012,311.649994,305.399994,307.799988,307.799988,6513750
2021-11-23,305.299988,309.399994,301.750000,306.250000,306.250000,5099842
2021-11-24,308.450012,308.850006,303.549988,305.049988,305.049988,2632111
2021-11-25,305.750000,307.299988,304.100006,305.799988,305.799988,1330950
2021-11-26,304.500000,304.899994,299.250000,299.649994,299.649994,5421712
2021-11-29,301.000000,301.600006,294.799988,295.799988,295.799988,4786441
2021-11-30,295.850006,296.000000,291.000000,292.250000,292.250000,3968461
2021-12-01,294.000000,299.700012,294.000000,299.700012,299.700012,2116371
2021-12-02,297.950012,298.399994,294.850006,295.649994,295.649994,1987171
2021-12-03,298.049988,298.350006,294.149994,294.899994,294.899994,1829210
2021-12-06,295.250000,300.600006,290.350006,292.549988,292.549988,2035220
2021-12-07,293.649994,293.899994,289.549988,290.350006,290.350006,2623051
2021-12-08,293.000000,294.149994,287.049988,288.450012,288.450012,3791901
2021-12-09,289.149994,291.299988,287.549988,289.600006,289.600006,2324810
2021-12-10,287.649994,290.649994,285.149994,288.000000,288.000000,4519680
2021-12-13,288.399994,288.899994,278.850006,279.600006,279.600006,4915180
2021-12-14,277.049988,280.100006,275.000000,278.600006,278.600006,4261451
2021-12-15,278.149994,284.500000,277.049988,280.100006,280.100006,4758520
2021-12-16,281.450012,287.549988,281.299988,286.750000,286.750000,6545350
2021-12-17,287.000000,292.049988,285.000000,290.950012,290.950012,6134100
2021-12-20,287.149994,291.299988,287.000000,290.899994,290.899994,3110498
2021-12-21,290.799988,291.649994,288.200012,290.899994,290.899994,4091445
2021-12-22,290.500000,295.399994,289.549988,293.500000,293.500000,2755491
2021-12-23,291.500000,292.750000,289.700012,290.399994,290.399994,1396200
2021-12-24,291.350006,292.049988,287.200012,290.799988,290.799988,1730906
2021-12-27,290.799988,293.899994,290.500000,293.149994,293.149994,1521930
2021-12-28,295.049988,297.200012,293.049988,295.750000,295.750000,1785660
2021-12-29,294.899994,297.549988,294.299988,296.600006,296.600006,1323820
2021-12-30,296.950012,298.850006,295.549988,298.000000,298.000000,963050
2022-01-03,300.149994,304.250000,298.700012,304.200012,304.200012,1751043
2022-01-04,304.549988,306.500000,302.850006,304.200012,304.200012,1781391
2022-01-05,303.649994,305.399994,300.100006,302.350006,302.350006,1350420
2022-01-06,298.200012,300.600006,297.200012,299.100006,299.100006,2381020
2022-01-10,301.600006,301.700012,291.100006,292.350006,292.350006,1637085
2022-01-11,295.500000,297.399994,293.549988,296.000000,296.000000,1675018
2022-01-12,295.500000,301.000000,294.200012,295.450012,295.450012,1554680
2022-01-13,296.649994,297.350006,287.950012,291.299988,291.299988,3112030
2022-01-14,291.049988,292.450012,281.600006,289.250000,289.250000,4198230
2022-01-17,289.500000,291.450012,276.100006,280.000000,280.000000,5544240
2022-01-18,280.000000,280.000000,280.000000,280.000000,280.000000,0
2022-01-19,273.100006,286.700012,267.000000,274.000000,274.000000,8948670
2022-01-20,274.000000,274.000000,274.000000,274.000000,274.000000,0
2022-01-21,274.200012,279.700012,272.049988,275.149994,275.149994,4608560
2022-01-24,273.950012,275.450012,263.299988,268.000000,268.000000,10598480
2022-01-25,272.299988,279.500000,268.200012,273.450012,273.450012,5772120
2022-01-26,279.450012,284.899994,276.250000,279.600006,279.600006,5605790
2022-01-27,277.299988,289.000000,275.049988,280.100006,280.100006,6089920
2022-01-28,280.000000,285.549988,275.200012,282.850006,282.850006,3495340
2022-01-31,282.850006,282.850006,282.850006,282.850006,282.850006,0
2022-02-01,288.700012,291.000000,286.250000,288.899994,288.899994,2440570
2022-02-02,289.700012,290.899994,285.500000,287.100006,287.100006,2057710
2022-02-03,286.100006,286.149994,280.000000,283.549988,283.549988,2046940
2022-02-04,284.600006,288.299988,281.500000,282.649994,282.649994,1703950
2022-02-07,285.000000,286.700012,282.250000,284.149994,284.149994,1036580
2022-02-08,283.649994,290.149994,283.549988,288.750000,288.750000,1488950
2022-02-09,290.000000,290.500000,286.750000,289.200012,289.200012,3588480
2022-02-10,289.950012,294.899994,283.600006,293.549988,293.549988,4457670
2022-02-11,292.049988,292.950012,282.700012,288.600006,288.600006,3350740
2022-02-14,283.049988,286.700012,276.500000,281.399994,281.399994,5063770
2022-02-15,281.450012,287.850006,280.700012,284.399994,284.399994,3278780
2022-02-16,287.000000,291.649994,286.000000,289.399994,289.399994,2972660
2022-02-17,287.399994,287.799988,281.100006,285.049988,285.049988,4539810
2022-02-18,284.950012,286.899994,271.299988,273.000000,273.000000,5274550
2022-02-21,272.850006,278.000000,226.000000,260.000000,260.000000,20241630
2022-02-22,235.449997,263.899994,219.500000,254.000000,254.000000,16722690
2022-02-24,235.000000,240.000000,155.000000,196.350006,196.350006,10842040
2022-02-25,205.000000,247.800003,205.000000,235.000000,235.000000,6146110
2022-03-04,235.000000,235.000000,235.000000,235.000000,235.000000,0
2022-03-07,235.000000,235.000000,235.000000,235.000000,235.000000,0
2022-03-09,235.000000,235.000000,235.000000,235.000000,235.000000,0
2022-03-10,235.000000,235.000000,235.000000,235.000000,235.000000,0
2022-03-11,235.000000,235.000000,235.000000,235.000000,235.000000,0
2022-03-14,235.000000,235.000000,235.000000,235.000000,235.000000,0
2022-03-15,235.000000,235.000000,235.000000,235.000000,235.000000,0
2022-03-16,235.000000,235.000000,235.000000,235.000000,235.000000,0
2022-03-17,235.000000,235.000000,235.000000,235.000000,235.000000,0
2022-03-18,235.000000,235.000000,235.000000,235.000000,235.000000,0
