date,close,ticker
2021-07-16,14100.0,plzl.me
2021-07-19,14061.0,plzl.me
2021-07-20,13859.0,plzl.me
2021-07-21,13730.0,plzl.me
2021-07-22,13791.5,plzl.me
2021-07-23,13663.5,plzl.me
2021-07-26,13712.0,plzl.me
2021-07-27,13583.0,plzl.me
2021-07-28,13740.0,plzl.me
2021-07-29,14115.0,plzl.me
2021-07-30,14014.5,plzl.me
2021-08-02,13928.0,plzl.me
2021-08-03,13992.0,plzl.me
2021-08-04,14133.0,plzl.me
2021-08-05,13884.0,plzl.me
2021-08-06,13644.0,plzl.me
2021-08-09,13545.5,plzl.me
2021-08-10,13432.5,plzl.me
2021-08-11,13390.0,plzl.me
2021-08-12,13449.5,plzl.me
2021-08-13,13489.0,plzl.me
2021-08-16,13381.0,plzl.me
2021-08-17,13565.0,plzl.me
2021-08-18,13435.5,plzl.me
2021-08-19,13628.0,plzl.me
2021-08-20,13515.0,plzl.me
2021-08-23,13687.0,plzl.me
2021-08-24,13675.0,plzl.me
2021-08-25,13580.5,plzl.me
2021-08-26,13476.5,plzl.me
2021-08-27,13510.0,plzl.me
2021-08-30,13469.5,plzl.me
2021-08-31,13224.5,plzl.me
2021-09-01,13215.0,plzl.me
2021-09-02,13327.0,plzl.me
2021-09-03,13582.0,plzl.me
2021-09-06,13502.5,plzl.me
2021-09-07,13349.0,plzl.me
2021-09-08,13288.5,plzl.me
2021-09-09,13291.0,plzl.me
2021-09-10,13162.5,plzl.me
2021-09-13,12980.5,plzl.me
2021-09-14,12920.0,plzl.me
2021-09-15,12651.0,plzl.me
2021-09-16,12449.5,plzl.me
2021-09-17,12558.0,plzl.me
2021-09-20,12726.0,plzl.me
2021-09-21,12805.0,plzl.me
2021-09-22,12850.0,plzl.me
2021-09-23,12570.0,plzl.me
2021-09-24,12386.0,plzl.me
2021-09-27,12083.5,plzl.me
2021-09-28,11912.0,plzl.me
2021-09-29,11679.0,plzl.me
2021-09-30,11943.0,plzl.me
2021-10-01,11812.5,plzl.me
2021-10-04,11900.0,plzl.me
2021-10-05,12090.0,plzl.me
2021-10-06,12135.0,plzl.me
2021-10-07,12412.5,plzl.me
2021-10-08,12354.0,plzl.me
2021-10-11,12252.5,plzl.me
2021-10-12,12718.0,plzl.me
2021-10-13,13173.0,plzl.me
2021-10-14,13699.0,plzl.me
2021-10-15,13429.5,plzl.me
2021-10-18,13461.0,plzl.me
2021-10-19,13910.0,plzl.me
2021-10-20,14079.5,plzl.me
2021-10-21,13965.5,plzl.me
2021-10-22,14221.0,plzl.me
2021-10-25,14061.0,plzl.me
2021-10-26,13757.0,plzl.me
2021-10-27,14095.0,plzl.me
2021-10-28,14178.0,plzl.me
2021-10-29,14042.5,plzl.me
2021-11-01,14129.5,plzl.me
2021-11-02,14094.5,plzl.me
2021-11-03,14044.5,plzl.me
2021-11-05,14543.0,plzl.me
2021-11-08,14890.5,plzl.me
2021-11-09,14721.5,plzl.me
2021-11-10,15103.0,plzl.me
2021-11-11,15836.5,plzl.me
2021-11-12,16000.0,plzl.me
2021-11-15,15857.5,plzl.me
2021-11-16,15888.5,plzl.me
2021-11-17,15781.0,plzl.me
2021-11-18,15893.0,plzl.me
2021-11-19,15809.0,plzl.me
2021-11-22,15000.0,plzl.me
2021-11-23,14714.5,plzl.me
2021-11-24,14276.0,plzl.me
2021-11-25,14350.0,plzl.me
2021-11-26,14406.5,plzl.me
2021-11-29,14034.0,plzl.me
2021-11-30,14317.0,plzl.me
2021-12-01,14040.5,plzl.me
2021-12-02,13725.0,plzl.me
2021-12-03,13680.0,plzl.me
2021-12-06,13733.0,plzl.me
2021-12-07,13715.5,plzl.me
2021-12-08,13570.0,plzl.me
2021-12-09,13125.5,plzl.me
2021-12-10,12968.5,plzl.me
2021-12-13,12529.0,plzl.me
2021-12-14,12360.0,plzl.me
2021-12-15,12475.0,plzl.me
2021-12-16,12617.0,plzl.me
2021-12-17,13347.5,plzl.me
2021-12-20,13169.0,plzl.me
2021-12-21,13006.0,plzl.me
2021-12-22,13018.5,plzl.me
2021-12-23,12907.0,plzl.me
2021-12-24,12975.5,plzl.me
2021-12-27,13066.0,plzl.me
2021-12-28,13029.5,plzl.me
2021-12-29,12818.5,plzl.me
2021-12-30,13082.0,plzl.me
2022-01-03,12900.5,plzl.me
2022-01-04,13001.5,plzl.me
2022-01-05,12758.5,plzl.me
2022-01-06,12249.0,plzl.me
2022-01-10,12114.5,plzl.me
2022-01-11,12254.0,plzl.me
2022-01-12,12240.5,plzl.me
2022-01-13,12254.5,plzl.me
2022-01-14,11873.5,plzl.me
2022-01-17,11552.0,plzl.me
2022-01-18,11552.0,plzl.me
2022-01-19,11680.0,plzl.me
2022-01-20,12280.5,plzl.me
2022-01-21,12349.5,plzl.me
2022-01-24,11817.0,plzl.me
2022-01-25,11943.0,plzl.me
2022-01-26,12200.0,plzl.me
2022-01-27,11764.0,plzl.me
2022-01-28,11793.5,plzl.me
2022-01-31,11793.5,plzl.me
2022-02-01,12264.5,plzl.me
2022-02-02,12210.5,plzl.me
2022-02-03,12136.5,plzl.me
2022-02-04,12133.0,plzl.me
2022-02-07,11969.0,plzl.me
2022-02-08,12074.5,plzl.me
2022-02-09,12175.0,plzl.me
2022-02-10,12492.0,plzl.me
2022-02-11,12357.5,plzl.me
2022-02-14,12700.0,plzl.me
2022-02-15,12495.0,plzl.me
2022-02-16,12850.5,plzl.me
2022-02-17,13138.0,plzl.me
2022-02-18,13200.0,plzl.me
2022-02-21,12844.0,plzl.me
2022-02-22,13006.5,plzl.me
2022-02-24,8900.0,plzl.me
2022-02-25,11124.0,plzl.me
2022-03-04,11124.0,plzl.me
2022-03-07,11124.0,plzl.me
2022-03-09,11124.0,plzl.me
2022-03-10,11124.0,plzl.me
2022-03-11,11124.0,plzl.me
2022-03-14,11124.0,plzl.me
2022-03-15,11124.0,plzl.me
2022-03-16,11124.0,plzl.me
2022-03-17,11124.0,plzl.me
2022-03-18,11124.0,plzl.me
