Date,Open,High,Low,Close,Adj Close,Volume
2021-06-04,15992.500000,15776.000000,15301.500000,15635.500000,15298.567383,154321
2021-06-07,15509.500000,15516.500000,14971.000000,15120.000000,14794.175781,150262
2021-06-08,15203.500000,15311.500000,15000.000000,15212.000000,14884.193359,148039
2021-06-09,15257.000000,15269.500000,14989.000000,15103.000000,14777.541992,114229
2021-06-10,15099.000000,15130.000000,14802.000000,14979.500000,14656.703125,129251
2021-06-11,15126.000000,15238.500000,14767.000000,14896.000000,14575.002930,126155
2021-06-14,14895.500000,14932.500000,14663.000000,14755.500000,14437.530273,106636
2021-06-15,14794.000000,14884.500000,14743.000000,14813.000000,14493.791016,73383
2021-06-16,14860.000000,14914.000000,14713.000000,14800.000000,14481.071289,81470
2021-06-17,14647.500000,14649.000000,14327.000000,14390.000000,14079.906250,159265
2021-06-18,14490.000000,14697.000000,14424.000000,14537.000000,14223.739258,163517
2021-06-21,14497.000000,14750.500000,14497.000000,14605.000000,14290.273438,105880
2021-06-22,14704.000000,14769.000000,14527.000000,14695.500000,14378.823242,131189
2021-06-23,14780.000000,14798.000000,14630.000000,14755.500000,14437.530273,55801
2021-06-24,14730.000000,14748.500000,14371.500000,14408.500000,14098.007813,131989
2021-06-25,14500.000000,14500.000000,14257.500000,14311.000000,14002.609375,84076
2021-06-28,14335.000000,14439.000000,14219.000000,14338.500000,14029.516602,55141
2021-06-29,14355.000000,14401.000000,13888.000000,13955.000000,13654.280273,177348
2021-06-30,13920.000000,14262.000000,13782.000000,14190.500000,13884.706055,107829
2021-07-01,14268.000000,14385.500000,14075.500000,14094.500000,13790.774414,97889
2021-07-02,14169.500000,14317.500000,14095.000000,14245.000000,13938.031250,99378
2021-07-05,14317.000000,14394.000000,14041.000000,14140.000000,13835.293945,101863
2021-07-06,14250.000000,14359.000000,14100.000000,14150.500000,13845.567383,103681
2021-07-07,14250.500000,14520.000000,14200.000000,14498.000000,14185.579102,114805
2021-07-08,14422.000000,14755.000000,14362.500000,14550.000000,14236.458984,123911
2021-07-09,14545.000000,14545.000000,14111.000000,14162.000000,13856.820313,166903
2021-07-12,14116.000000,14200.000000,14064.000000,14174.000000,13868.561523,57670
2021-07-13,14186.000000,14357.000000,14131.000000,14338.000000,14029.027344,94550
2021-07-14,14321.500000,14425.000000,14170.000000,14265.000000,13957.600586,85406
2021-07-15,14335.000000,14550.000000,14263.500000,14348.000000,14038.811523,134163
2021-07-16,14379.500000,14405.500000,14055.000000,14100.000000,13796.156250,95619
2021-07-19,14001.500000,14144.500000,13830.500000,14061.000000,13757.996094,101167
2021-07-20,13999.500000,14053.500000,13819.000000,13859.000000,13560.349609,81091
2021-07-21,13820.000000,13876.500000,13640.000000,13730.000000,13434.128906,107053
2021-07-22,13750.000000,13810.000000,13644.000000,13791.500000,13494.303711,54038
2021-07-23,13892.000000,13939.000000,13550.000000,13663.500000,13369.062500,90875
2021-07-26,13704.500000,13854.000000,13624.500000,13712.000000,13416.516602,51733
2021-07-27,13666.000000,13701.000000,13557.500000,13583.000000,13290.296875,73142
2021-07-28,13530.000000,13750.000000,13530.000000,13740.000000,13443.914063,85444
2021-07-29,13825.000000,14145.000000,13810.000000,14115.000000,13810.833008,123470
2021-07-30,13825.000000,14125.000000,13902.000000,14014.500000,13712.498047,87563
2021-08-02,14039.500000,14099.500000,13821.000000,13928.000000,13627.862305,78868
2021-08-03,13850.000000,14025.500000,13816.500000,13992.000000,13690.483398,49985
2021-08-04,14051.500000,14223.500000,13982.500000,14133.000000,13828.444336,81013
2021-08-05,14096.000000,14125.000000,13850.500000,13884.000000,13584.810547,65904
2021-08-06,13894.500000,13917.000000,13601.500000,13644.000000,13349.982422,89003
2021-08-09,13619.500000,13700.000000,13508.000000,13545.500000,13253.604492,85100
2021-08-10,13620.000000,13635.000000,13360.000000,13432.500000,13143.040039,99283
2021-08-11,13501.000000,13526.500000,13315.000000,13390.000000,13101.456055,123615
2021-08-12,13402.500000,13510.000000,13351.000000,13449.500000,13159.673828,65368
2021-08-13,13487.000000,13500.000000,13410.000000,13489.000000,13198.322266,66599
2021-08-16,13422.000000,13482.500000,13366.500000,13381.000000,13092.649414,84965
2021-08-17,13380.000000,13610.000000,13355.000000,13565.000000,13272.684570,144042
2021-08-18,13543.500000,13624.000000,13401.000000,13435.500000,13145.975586,76662
2021-08-19,13400.500000,13749.500000,13379.500000,13628.000000,13334.327148,146146
2021-08-20,13659.000000,13749.500000,13500.000000,13515.000000,13223.762695,91718
2021-08-23,13549.000000,13733.000000,13422.500000,13687.000000,13392.055664,58063
2021-08-24,13776.500000,13828.500000,13595.000000,13675.000000,13380.314453,73720
2021-08-25,13630.000000,13667.000000,13540.000000,13580.500000,13287.850586,57927
2021-08-26,13556.000000,13596.500000,13380.000000,13476.500000,13186.091797,69826
2021-08-27,13486.000000,13518.000000,13360.000000,13510.000000,13218.870117,69148
2021-08-30,13536.000000,13550.000000,13431.500000,13469.500000,13179.243164,45641
2021-08-31,13482.000000,13490.000000,13082.500000,13224.500000,12939.522461,223468
2021-09-01,13270.000000,13310.000000,13110.000000,13215.000000,12930.226563,132672
2021-09-02,13261.500000,13412.500000,13191.000000,13327.000000,13039.813477,161994
2021-09-03,13373.500000,13623.500000,13223.000000,13582.000000,13289.318359,150926
2021-09-06,13600.000000,13648.000000,13389.000000,13502.500000,13211.531250,56878
2021-09-07,13450.000000,13473.000000,13320.500000,13349.000000,13061.339844,79558
2021-09-08,13325.000000,13460.000000,13167.500000,13288.500000,13002.143555,151532
2021-09-09,13320.000000,13544.000000,13175.500000,13291.000000,13004.588867,110858
2021-09-10,13299.000000,13352.000000,13126.000000,13162.500000,12878.858398,76113
2021-09-13,13162.000000,13175.500000,12905.500000,12980.500000,12700.780273,138314
2021-09-14,13000.000000,13000.000000,12775.000000,12920.000000,12641.583984,166413
2021-09-15,12910.000000,12949.500000,12618.000000,12651.000000,12378.380859,149671
2021-09-16,12600.000000,12624.500000,12265.500000,12449.500000,12181.222656,217372
2021-09-17,12500.000000,12772.500000,12370.000000,12558.000000,12287.384766,235195
2021-09-20,12545.500000,13000.000000,12498.000000,12726.000000,12451.764648,292859
2021-09-21,12798.500000,12833.000000,12614.000000,12805.000000,12529.062500,112074
2021-09-22,12750.000000,12875.000000,12678.000000,12850.000000,12573.092773,86020
2021-09-23,12710.000000,12795.500000,12443.500000,12570.000000,12299.125977,111724
2021-09-24,12685.000000,12685.000000,12310.000000,12386.000000,12119.090820,101760
2021-09-27,12370.000000,12408.000000,12040.000000,12083.500000,11823.110352,156645
2021-09-28,12000.000000,12029.500000,11860.000000,11912.000000,11655.305664,125912
2021-09-29,11882.000000,12088.000000,11651.000000,11679.000000,11427.326172,153870
2021-09-30,11689.000000,11973.500000,11525.000000,11943.000000,11685.637695,164861
2021-10-01,12049.500000,12066.500000,11781.000000,11812.500000,11557.950195,127682
2021-10-04,11840.500000,11925.000000,11548.000000,11900.000000,11643.564453,129742
2021-10-05,11958.500000,12092.000000,11810.000000,12090.000000,11829.469727,142013
2021-10-06,12124.000000,12230.000000,12028.000000,12135.000000,11873.500000,155156
2021-10-07,12200.000000,12493.500000,12131.500000,12412.500000,12145.020508,174015
2021-10-08,12100.000000,12577.500000,11980.000000,12354.000000,12354.000000,187791
2021-10-11,12450.000000,12450.000000,12140.500000,12252.500000,12252.500000,102616
2021-10-12,12288.000000,12787.000000,12270.000000,12718.000000,12718.000000,169724
2021-10-13,12800.000000,13314.500000,12725.500000,13173.000000,13173.000000,337408
2021-10-14,13279.000000,13797.500000,13165.500000,13699.000000,13699.000000,333671
2021-10-15,13279.000000,13690.500000,13410.000000,13429.500000,13429.500000,216427
2021-10-18,13353.000000,13604.500000,13229.000000,13461.000000,13461.000000,161134
2021-10-19,13925.000000,13938.000000,13903.000000,13910.000000,13910.000000,201972
2021-10-20,13921.500000,14364.500000,13911.000000,14079.500000,14079.500000,308928
2021-10-21,13912.000000,14145.000000,13910.500000,13965.500000,13965.500000,114255
2021-10-22,14127.500000,14475.500000,13922.500000,14221.000000,14221.000000,210958
2021-10-25,14292.000000,14390.000000,13967.500000,14061.000000,14061.000000,131100
2021-10-26,14025.000000,14094.500000,13700.000000,13757.000000,13757.000000,120484
2021-10-27,13650.500000,14213.000000,13543.500000,14095.000000,14095.000000,187748
2021-10-28,14176.500000,14340.000000,14051.000000,14178.000000,14178.000000,184138
2021-10-29,14000.500000,14152.500000,13920.000000,14042.500000,14042.500000,137598
2021-11-01,13987.000000,14170.500000,13985.500000,14129.500000,14129.500000,76211
2021-11-02,14113.000000,14115.500000,14069.000000,14094.500000,14094.500000,75231
2021-11-03,14091.000000,14145.000000,13758.000000,14044.500000,14044.500000,120570
2021-11-05,14170.000000,14586.000000,14150.500000,14543.000000,14543.000000,158962
2021-11-08,14597.500000,14950.000000,14539.000000,14890.500000,14890.500000,219875
2021-11-09,14777.000000,14847.500000,14570.000000,14721.500000,14721.500000,103529
2021-11-10,14750.000000,15220.000000,14620.500000,15103.000000,15103.000000,213257
2021-11-11,15893.000000,15913.000000,15832.500000,15836.500000,15836.500000,419361
2021-11-12,15760.000000,16113.000000,15616.500000,16000.000000,16000.000000,391031
2021-11-15,15927.000000,16095.000000,15682.000000,15857.500000,15857.500000,135226
2021-11-16,15860.000000,16160.000000,15805.000000,15888.500000,15888.500000,188498
2021-11-17,15889.000000,15950.500000,15667.500000,15781.000000,15781.000000,116386
2021-11-18,15780.000000,15939.000000,15673.000000,15893.000000,15893.000000,101034
2021-11-19,15790.000000,16010.000000,15720.000000,15809.000000,15809.000000,117936
2021-11-22,15719.500000,15812.000000,14857.500000,15000.000000,15000.000000,355661
2021-11-23,14885.500000,15422.500000,14600.500000,14714.500000,14714.500000,342975
2021-11-24,14825.500000,14965.000000,14004.000000,14276.000000,14276.000000,312666
2021-11-25,14448.000000,14491.000000,14200.000000,14350.000000,14350.000000,110303
2021-11-26,14520.000000,14652.000000,14212.000000,14406.500000,14406.500000,246371
2021-11-29,14325.000000,14325.000000,13800.000000,14034.000000,14034.000000,199292
2021-11-30,14067.000000,14615.000000,13831.500000,14317.000000,14317.000000,362751
2021-12-01,14158.500000,14399.500000,13870.500000,14040.500000,14040.500000,136740
2021-12-02,13952.500000,14047.500000,13692.000000,13725.000000,13725.000000,107677
2021-12-03,13849.500000,13867.500000,13433.500000,13680.000000,13680.000000,179652
2021-12-06,13975.000000,14034.000000,13579.000000,13733.000000,13733.000000,65532
2021-12-07,13737.000000,13965.000000,13629.000000,13715.500000,13715.500000,109804
2021-12-08,13778.500000,13870.000000,13501.000000,13570.000000,13570.000000,87748
2021-12-09,13528.000000,13590.000000,13062.000000,13125.500000,13125.500000,124089
2021-12-10,13106.500000,13125.000000,12872.000000,12968.500000,12968.500000,124251
2021-12-13,13050.000000,13082.000000,12501.500000,12529.000000,12529.000000,147291
2021-12-14,12625.500000,12626.000000,12159.500000,12360.000000,12360.000000,157009
2021-12-15,12517.500000,12616.500000,12314.000000,12475.000000,12475.000000,119536
2021-12-16,12823.000000,12899.000000,12536.000000,12617.000000,12617.000000,136688
2021-12-17,12899.000000,13633.500000,12742.500000,13347.500000,13347.500000,526183
2021-12-20,13778.000000,13778.000000,13120.000000,13169.000000,13169.000000,192547
2021-12-21,13221.000000,13238.000000,12945.000000,13006.000000,13006.000000,145549
2021-12-22,12950.000000,13095.000000,12881.000000,13018.500000,13018.500000,125920
2021-12-23,13095.000000,13158.000000,12825.000000,12907.000000,12907.000000,134609
2021-12-24,12957.000000,13032.000000,12780.000000,12975.500000,12975.500000,65976
2021-12-27,13024.500000,13110.000000,12929.000000,13066.000000,13066.000000,60421
2021-12-28,13108.000000,13118.000000,12935.500000,13029.500000,13029.500000,104216
2021-12-29,12945.000000,13044.000000,12637.500000,12818.500000,12818.500000,140344
2021-12-30,12765.000000,13120.000000,12680.500000,13082.000000,13082.000000,101425
2022-01-03,13196.500000,13259.000000,12866.000000,12900.500000,12900.500000,85334
2022-01-04,12966.500000,13039.000000,12794.000000,13001.500000,13001.500000,95582
2022-01-05,12995.000000,12995.000000,12704.000000,12758.500000,12758.500000,147720
2022-01-06,12592.500000,12824.500000,12180.500000,12249.000000,12249.000000,164706
2022-01-10,12405.000000,12513.500000,12100.000000,12114.500000,12114.500000,159053
2022-01-11,12275.000000,12368.500000,12175.000000,12254.000000,12254.000000,101033
2022-01-12,12340.500000,12388.500000,12110.000000,12240.500000,12240.500000,195916
2022-01-13,12331.500000,12414.500000,12128.000000,12254.500000,12254.500000,160632
2022-01-14,12271.500000,12366.500000,11851.500000,11873.500000,11873.500000,217211
2022-01-17,12043.000000,12046.000000,11384.500000,11552.000000,11552.000000,221266
2022-01-18,11552.000000,11552.000000,11552.000000,11552.000000,11552.000000,0
2022-01-19,11439.000000,12050.000000,11103.000000,11680.000000,11680.000000,514063
2022-01-20,11902.000000,12369.000000,11640.500000,12280.500000,12280.500000,394329
2022-01-21,11930.000000,12463.000000,11735.500000,12349.500000,12349.500000,344306
2022-01-24,12338.000000,12662.000000,11620.000000,11817.000000,11817.000000,414549
2022-01-25,12212.000000,12486.500000,11690.000000,11943.000000,11943.000000,243974
2022-01-26,12070.000000,12420.000000,11830.000000,12200.000000,12200.000000,202933
2022-01-27,11850.500000,12079.000000,11682.500000,11764.000000,11764.000000,276166
2022-01-28,11950.000000,11950.000000,11554.500000,11793.500000,11793.500000,156014
2022-01-31,11793.500000,11793.500000,11793.500000,11793.500000,11793.500000,0
2022-02-01,12240.000000,12495.000000,12112.000000,12264.500000,12264.500000,192635
2022-02-02,12211.500000,12379.500000,12060.000000,12210.500000,12210.500000,107635
2022-02-03,12207.500000,12289.000000,11854.000000,12136.500000,12136.500000,146272
2022-02-04,12211.500000,12275.000000,11834.000000,12133.000000,12133.000000,162393
2022-02-07,12150.000000,12188.500000,11916.000000,11969.000000,11969.000000,90810
2022-02-08,12076.000000,12149.500000,11812.000000,12074.500000,12074.500000,130963
2022-02-09,12080.000000,12248.500000,11954.500000,12175.000000,12175.000000,183199
2022-02-10,12230.000000,12610.000000,12174.500000,12492.000000,12492.000000,200519
2022-02-11,12312.000000,12394.000000,11934.000000,12357.500000,12357.500000,173050
2022-02-14,12320.000000,12865.000000,12137.500000,12700.000000,12700.000000,298170
2022-02-15,12832.000000,13025.500000,12400.000000,12495.000000,12495.000000,257947
2022-02-16,12650.000000,12913.000000,12471.000000,12850.500000,12850.500000,181565
2022-02-17,12950.000000,13369.500000,12680.000000,13138.000000,13138.000000,344387
2022-02-18,13330.000000,13388.000000,12894.000000,13200.000000,13200.000000,288478
2022-02-21,12846.000000,13316.500000,11700.000000,12844.000000,12844.000000,450150
2022-02-22,12320.000000,13150.000000,11339.000000,13006.500000,13006.500000,505154
2022-02-24,12711.500000,12754.000000,8600.000000,8900.000000,8900.000000,495258
2022-02-25,9790.000000,11439.000000,9719.500000,11124.000000,11124.000000,282390
2022-03-04,11124.000000,11124.000000,11124.000000,11124.000000,11124.000000,0
2022-03-07,11124.000000,11124.000000,11124.000000,11124.000000,11124.000000,0
2022-03-09,11124.000000,11124.000000,11124.000000,11124.000000,11124.000000,0
2022-03-10,11124.000000,11124.000000,11124.000000,11124.000000,11124.000000,0
2022-03-11,11124.000000,11124.000000,11124.000000,11124.000000,11124.000000,0
2022-03-14,11124.000000,11124.000000,11124.000000,11124.000000,11124.000000,0
2022-03-15,11124.000000,11124.000000,11124.000000,11124.000000,11124.000000,0
2022-03-16,11124.000000,11124.000000,11124.000000,11124.000000,11124.000000,0
2022-03-17,11124.000000,11124.000000,11124.000000,11124.000000,11124.000000,0
2022-03-18,11124.000000,11124.000000,11124.000000,11124.000000,11124.000000,0
